Spearman correlation,Kendall's tau,Pearson p-value,CCC,Median AE,MAPE,SMAPE,Murphy Skill Score,Bias Slope,Conditional Bias,Unconditional Bias,MSE Skill Score,NMSE,NRMSE,NMAE,Unbiased Anomaly Correlation Coefficient,Multiplicative Bias,LESS,Bias_std,Members RMSE,Members correlation,Members KGE,Members correlation std,Members RMSE std,Members KGE std,KGE_nobias,stdobs,meanobs,Absolute mean bias,MAE,Pearson correlation,RMSE,KGE,KGE',Beta,Alpha,NSE,(Alpha-1)^2,(Beta-1)^2,(r-1)^2
0.31227526580903453,0.21028219108708604,4.7893582296820215e-05,0.015508550631488508,3.699041538238525,69.26766017827578,111.0614839502306,-78.20839191573754,0.6238791347055592,-3.534706247050264,-3.534706296390958,-78.20839191573754,51.51561006592766,7.17743777579338,6.974680778283728,,0.30732339821724225,-3.9418848698179834,7.027139622751324,3.612254139374922,0.2661853453254598,-1.5159779195363372,0.06479528543727113,0.32943545471284835,0.907752604178969,-0.35938602390211294,0.4087077095995277,5.117829861111112,-3.534706247050264,3.534706247050264,0.2890157738721788,3.637461691853127,-0.5247782116500341,-5.059921578880534,0.30933493447092597,2.1586335884039523,-78.20839191573752,1.342431792177819,0.4770182327422801,0.5054985698025768
0.46532584892365825,0.32416509898129964,1.771689670684028e-11,0.001588150417372933,7.365741763710975,95.56499128054057,182.20797756601817,-1190.5137148198473,0.9476565591970043,-7.3033631449185,-7.303363177378973,-1190.5137148198473,321.29005955085586,17.924566224189096,17.899454903211037,,0.04435008719459432,-5.772344327426148,17.945903976199617,7.126498687776157,0.33971476727230304,-22.56530301752975,0.16597138753452542,0.3350874988518763,24.546520361345358,-0.18668360290046726,0.2118762227000937,7.647864583333334,-7.3033631449185,7.3033631449185,0.46068669499550663,7.313609104761584,-0.5232058921459117,-43.679621559403714,0.04504543748134848,2.0570520954229097,-1190.5137148198473,1.1173591324379641,0.9119382164751891,0.2908588409548697
0.5509517841473502,0.38122537295587394,2.210323413636551e-17,0.019405743478302883,2.908229751110077,71.89540770625862,114.61145574736673,-88.52817704815578,0.8858713703386796,-2.908944731616726,-2.908944694519043,-88.52817704815578,41.202974335126086,6.41895441575069,6.357264403092066,,0.2810459229374136,-3.718510446349868,6.981731690318567,2.956375117230042,0.5169511703345838,-1.746891534993727,0.1355235555366081,0.23185441703088172,0.8198056180273279,0.2762729174482501,0.3104199440542869,4.067,-2.908944731616726,2.908944731616726,0.5620403863558935,2.9371727281161935,-0.017532074632475414,-3.6122814283353977,0.2847443583675822,1.576170345328161,-88.5281770481558,0.33197226683557235,0.5115906328870017,0.19180862318329506
0.1402314061077867,0.10062996024841842,0.3947224129204915,0.00022415543786033225,16.359264080524444,89.38641961590372,161.83412957012874,-264.5981358414354,0.029774307070190353,-16.627360023173193,-16.627360062599184,-264.5981358414354,629.3979539438817,25.087804702677083,25.032352410504767,,0.10613580384096266,-6.444763733820894,28.99839110318117,16.673331241494008,0.0540756096844009,-7.861047079146648,0.029696076971656847,0.3283443665611203,1.3716018577633895,-0.0717077859854014,1.0225199382675445,18.597089843750002,-16.627360023173193,16.627360023173193,0.06176639575066511,16.664193366318056,-0.3956875502280155,-2.780320988337387,0.10591602222176674,0.48204702684603384,-264.5981358414354,0.2682752823990332,0.7993861593197482,0.8802822961426976
0.45339205412429856,0.30778484124773436,2.8148122224420175e-10,0.0011348563312010762,10.438275793368618,97.95321097576081,184.74759715486886,-3544.6661695042458,2.014196708485008,-10.357134481156114,-10.357134488092528,-3544.6661695042458,388.0231087739117,19.698302824701706,19.647155367965954,,0.020467890242391835,-5.961064896545373,19.801675689781597,9.975712843729324,0.36316060683576323,-24.3864818207123,0.08553514447902526,0.4358080114772964,22.090684755898096,-2.6715933936950944,0.17438929566847033,10.579418402777778,-10.357134481156114,10.357134481156114,0.43522942298129313,10.384097218400257,-2.7998707288747537,-218.2638061000296,0.02101097680633233,4.627896393774141,-3544.6661695042453,13.161632243959417,0.9584195075336915,0.318965804666043
0.9193938143243354,0.7472444635356925,1.510228488464761e-78,0.2991842198945066,0.5696488006909688,27.259545320653185,32.57245943843389,-6.306291822506394,1.5595589905237053,-0.5883757970026797,-0.5883757681316801,-6.306291822506394,2.8690609688885953,1.6938302299782306,1.602935994085042,,0.7274045467934681,-1.0539847876931216,1.649902044485312,0.6821836892222426,0.8472965856677567,0.39027330839465435,0.06729909100244257,0.23539404565538544,0.19973585114520284,0.29756085009561184,0.23001702958689976,2.2315798611111113,-0.5883757970026797,0.5883757970026797,0.9186252015900768,0.6217395549343436,0.24970889267600516,-0.3344417447407766,0.7363411552572777,1.6977097544840145,-6.3062918225063935,0.48679890150214383,0.06951598641106693,0.006621857816255645
0.6717810732318529,0.48535111837846867,5.754831038768611e-27,0.017870740232041223,2.0486031153466966,55.9534612657513,78.74633690980184,-170.2518752899,1.5580423596345492,-2.060796113447459,-2.0607961550465332,-170.2518752899,46.55794437086383,6.823338397631859,6.759298105726286,,0.440465387342487,-3.840697652338225,6.908166804053443,2.0941634187406355,0.6242514514157683,-0.47319888835374796,0.07908340165633561,0.1866417245704969,0.25358572434345467,-0.3452063040687978,0.15896908274722402,3.696799768518518,-2.060796113447459,2.060796113447459,0.6757790240596828,2.0803209195144143,-0.45613703483677637,-3.2588497606699667,0.44254590887069023,2.305549983442512,-170.2518752899,1.7044607592667431,0.3107550637168048,0.10511924123969173
0.2968702663679243,0.20915721977257948,4.798044212371263e-06,0.00018541685898957266,8.001082949638366,76.8962082063839,124.98822198364876,-6115.266396090432,0.5671346578935961,-7.978202980707089,-7.978203140894571,-6115.266396090432,39.19262514162325,6.260401440516172,6.258894752529199,,0.23103791793616094,-3.668488594954705,6.420796574372018,8.026366186750797,0.152131204114401,-2.8675832623421145,0.1618695961281056,0.939258725983851,0.8454632961090518,-0.013453269388350897,0.10203905289629181,10.375729166666666,-7.978202980707089,7.978202980707089,0.3232644927733624,7.98012355343821,-0.27213990671605726,-5.671579372042757,0.23107060595552634,1.7543981591259636,-6115.266396090431,0.5691165824926427,0.5912524130256015,0.45797094674129457
0.13589589366587862,0.09043034276003065,0.18715449176268034,0.013086615116265406,2.5508660350527084,47.55273215770017,65.70272474264742,-18.380916876887394,0.12849687152521355,-2.4950829926984652,-2.495082771664574,-18.380916876887394,10.59437955672286,3.254900928826209,3.033256426124835,,0.5244726784229984,-2.3603236299982773,3.1610445315910844,2.759131250453289,0.09620355480065276,-0.4318333149714823,0.05726289928095442,0.4643035884188548,0.2899077188185131,0.03234706185347158,0.6081720880105527,5.178563988095238,-2.4950829926984652,2.4950829926984652,0.09559987044801627,2.6774023720797278,-0.08096848799306144,-0.894851032651782,0.5181902208024455,1.3441113400775457,-18.380916876887394,0.11841261436996434,0.23214066333039624,0.8179395943336448
0.3853000630334677,0.2603857076921752,6.996218151822082e-07,0.007508226143131935,4.779974555969238,76.47458332313546,127.90945697862489,-289.82972888002075,1.1000672382839183,-4.657836053556141,-4.657836241722108,-289.82972888002075,83.96352914546203,9.163161248760598,9.024516977411425,,0.23525416676864533,-4.4303825277215205,9.226498980315904,4.686406774068913,0.32440496602165036,-2.4327187730174624,0.06669400771856557,0.3248388708280583,1.038774852714756,-1.2482025701326838,0.2773231737984163,6.105058593750001,-4.657836053556141,4.657836053556141,0.3490181368154649,4.729394707312969,-1.374132040736792,-11.336982141477069,0.2370529831621066,3.151891588848285,-289.8297288800207,4.6306374101559955,0.5820881505018407,0.42377738619520877
0.0333321323870665,0.018826735452248007,0.6740204643702484,2.4032402362246192e-05,11.942076649665832,89.57519708590117,162.4264434670923,-5132.831897707169,0.061690638718621016,-11.916883194781839,-11.916883149147033,-5132.831897707169,1298.6920277592428,36.037370445036586,36.019976868337416,,0.10424802914098824,-7.169112904465681,36.240094083241665,11.923482519167381,0.02613571783625412,-8.037624135862202,0.06957522955897674,0.25096832523158286,2.206939884543339,-0.4067619705124257,0.1663993115239693,13.303671875,-11.916883194781839,11.916883194781839,0.030549231049635056,11.922637702138163,-0.6677419878639634,-17.41960959601668,0.10424105005618732,2.019384347663603,-5132.831897707169,1.039144448261549,0.8023840964044419,0.9398347934184539
0.6354293614929752,0.45653792174281627,1.0690934234951984e-22,0.02067067927382775,2.732560269832611,71.38161318525536,112.05385993127717,-55.94405868780946,0.6009583569125425,-2.7590867843106395,-2.759086702664693,-55.94405868780946,85.28290861448347,9.234874677922027,9.177466185947909,,0.2861838681474463,-4.445974066478546,9.755144564048583,2.783631148139979,0.5926171378261257,-1.61664170065806,0.11728693826293118,0.18530069829115997,0.6604885518839337,0.6277599026597741,0.367916584641306,3.881536458333333,-2.7590867843106395,2.7590867843106395,0.6307730658485619,2.7763459066330425,0.1976082576445063,-1.4304263975629654,0.28917666179814816,0.9527330859375145,-55.944058687809466,0.0022341611649903904,0.5052698181324242,0.13632852890287045
0.5968973551966981,0.41977469967552467,1.874988455642205e-18,0.05141273239361384,1.698084181547165,73.65146370978044,120.30210001198883,-21.73020173114194,0.6159801210268868,-1.690705014991367,-1.6907050175136988,-21.73020173114194,23.743210790153217,4.87270050772359,4.774533289646821,,0.26348536290219565,-3.16729662814724,4.798285802334936,1.6691997957551221,0.4924773899725849,-2.6127022430459217,0.13774550828734378,0.28945608945490403,3.51158552005406,0.5719891299909305,0.3619136714661879,2.324236111111111,-1.690705014991367,1.690705014991367,0.5772736736902276,1.7254669064352997,0.15599827553079804,-2.033686547214889,0.2725760479190515,1.0670504130528995,-21.730201731141936,0.004495757890564435,0.529145606061066,0.17869754695535614
0.10012415062366561,0.07368220122180029,0.2936003738145845,0.006104597697448657,3.8692638259775496,62.42268074490931,92.7807168498784,-9.450562067498986,0.032094159251390225,-3.9032391387925425,-3.9032392331665635,-9.450562067498986,20.855137760238915,4.566742497935348,4.316649561992123,,0.3757731925509069,-3.037600333248713,5.068927233098131,4.214858386944235,0.07584057285825824,-1.7580724487998969,0.03424287164944624,0.31942958093920937,0.609360844377974,-0.09011824243861888,1.2773651599507017,6.110603553921568,-3.9032391387925425,3.9032391387925425,0.07618297116155683,4.129380390680183,-0.2634786957000299,-0.1353790538926909,0.3612350729803764,0.42127737237466295,-9.450562067498984,0.33491987972557447,0.4080206319903851,0.853437902771889
0.2587349955567198,0.17720553422810995,0.0005745651825174944,0.002138311237823656,6.287980990939671,76.80356874927003,126.51662184284072,-763.1901378245208,0.8187889627971663,-6.260880367639992,-6.26088029437595,-763.1901378245208,131.57147253365932,11.470461035730882,11.392018665148262,,0.23196431250729965,-4.879550221331985,11.736643471786456,6.309063717372909,0.2309288965169815,-2.6024315196590124,0.07609663345125062,0.34173165856380777,0.8581578398096675,-1.4438727972962502,0.22804201887944733,8.156701388888889,-6.260880367639992,6.260880367639992,0.246271713891141,6.303991102656108,-1.561578746103017,-12.347986461901018,0.23242497231729473,3.3247382476493996,-763.1901378245208,5.404407920084001,0.5891714231221057,0.568106329280598
0.8504794696986772,0.6571159262565963,1.673705673742283e-55,0.14973317979033926,0.9231757521629333,33.95926404709815,41.87732088492361,-15.970526702427215,1.4942666656105128,-0.9139143136392036,-0.9139142608642583,-15.970526702427215,3.3020217748756657,1.817146702697631,1.758287002661427,,0.6604073595290184,-1.1945349399267278,1.9320430244422975,1.0246538001972505,0.7945016545074202,0.2572523878737767,0.07649227637207272,0.33518163209257223,0.16450538365561237,0.23355676622566468,0.22927570795968916,2.7396875000000005,-0.9139143136392036,0.9139143136392036,0.8528060914332403,0.9445081372175919,0.16410938942938724,-0.6695513277109673,0.6664166037680362,1.7521762984030411,-15.970526702427215,0.5657691838793008,0.11127788224165133,0.021666046719159626
0.785013397300834,0.5883583454732935,2.354063281794889e-41,0.003805279379529482,5.620571703910827,83.64048209218927,144.31558541243405,-633.869170995811,1.2125413728416428,-5.625036414567795,-5.625036401218838,-633.869170995811,403.98185603360184,20.09929944118839,20.08407360388124,,0.16359517907810728,-6.001369966144713,20.56543584921297,5.629175781920178,0.731037933795904,-4.2850290179752895,0.08980916065388217,0.1946061453423623,1.301775408357449,0.4142165247284445,0.22341500361583505,6.734548611111111,-5.625036414567795,5.625036414567795,0.7848888871001446,5.629300782991462,-0.02018919898789706,-7.421303487374356,0.16474930599828547,1.5448573106862078,-633.869170995811,0.29686948900820676,0.6976437218303458,0.04627279089301434
0.16208836164076873,0.11287998526067207,0.02276811791657891,0.0001989966184910378,8.987817884922027,86.08506817387452,151.40986473400986,-3728.2131365342657,0.37112426232903534,-8.992959239664176,-8.992959200859069,-3728.2131365342657,750.7057834319861,27.39901084385848,27.37931441626992,,0.13914931826125487,-6.62101380860148,27.61978529283926,9.00120415211446,0.14935126715216557,-5.49245258831639,0.04925151133739834,0.2405012870673205,1.4353805787090246,-0.5109130837891394,0.14736906816765907,10.447156249999999,-8.992959239664176,8.992959239664176,0.16430457116636638,8.999428692031678,-0.7389199948805172,-14.274425074763368,0.13919549151386823,2.258757918343228,-3728.2131365342657,1.5844714969917761,0.7409844018300509,0.6983868497734307
0.525445468467823,0.37465558421702494,7.402704063806692e-14,0.009288789246320803,4.41217853307724,70.23881976600005,109.21599810478335,-139.7531666217611,0.659842364884442,-4.396781087170044,-4.396781071027121,-139.7531666217611,102.76429170529687,10.137272591866779,10.087337835929521,,0.2976118023399994,-4.6324379357262995,10.643671336762004,4.433350045547999,0.46658167590054656,-1.4916442130765193,0.07162030760118715,0.2284619167895542,0.4421256549242281,0.41914374624843076,0.37243485167639495,6.271419270833334,-4.396781087170044,4.396781087170044,0.5056405183115101,4.418546214309474,0.08955484275901282,-2.473234411420663,0.29891769611460134,1.3049634246708859,-139.75316662176112,0.09300269038699509,0.4915163968212584,0.24439129713531235
-0.03934552157746379,-0.02448174489581457,0.7575291028357878,-0.01307213563119609,0.4411327385902405,27.484037019685086,32.93931197760318,-5.590006206195706,-0.042516935662382044,-0.3537026935815811,-0.3537026389439901,-5.590006206195706,0.5494024135716435,0.7412168305314298,0.6103673689385111,,0.8301870204454359,0.5989241122260562,0.42924270623684235,0.9098803416008028,-0.012431691843099796,-0.26996913708641623,0.0656096726738599,0.622781140922445,0.3214061378034124,-0.35949848900179515,0.2559295930470375,1.9264583333333334,-0.3537026935815811,0.5410151831309,-0.022424088831196492,0.6569970475437799,-0.371840381925163,-0.6816429714638805,0.8163974622114034,1.8960385729285665,-5.5900062061957065,0.802885124175862,0.03370989188241304,1.0453510174223022
0.49858658588503646,0.34660137443862804,7.486231274316126e-13,0.004120930735631998,5.053501989841462,92.83747819409382,172.7003758396334,-455.4009304530265,0.9442896576614149,-5.003249714760969,-5.003249709208807,-455.4009304530265,196.6374156561386,14.02274668747473,13.978676121353685,,0.07162521805906173,-5.281361503217827,14.036833492053404,4.861669876218119,0.36707004433319546,-12.166139384370538,0.1398840916877734,0.28912779953164014,11.752751040540938,-0.06821855508078567,0.2349340496905314,5.399114583333334,-5.003249714760969,5.003249714760969,0.4874460244741195,5.019023457958126,-0.4141520739923912,-24.443353809850716,0.07332033206824921,1.9372189197788832,-455.4009304530265,0.8783793035914966,0.8587352069581,0.26271157782738497
0.667419486854684,0.4949867495039362,6.574321321989939e-26,0.009516751753030102,3.020460890134175,65.00097351753777,97.31976077507004,-337.88787341938814,1.6280496997857947,-2.986136976956493,-2.986136989063687,-337.88787341938814,35.13786132884288,5.927719844985659,5.894992465563201,,0.34999026482462225,-3.5592792194623923,6.549998051043232,3.0371643368907097,0.6091831371566174,-1.0733421866727222,0.0662535020815436,0.21773279873271834,0.46965014571269453,-0.4852012446534659,0.1631120802792506,4.605486111111111,-2.986136976956493,2.986136976956493,0.6653241910546338,3.0027151894687547,-0.620564205709554,-5.003864267554332,0.3516130725355163,2.447002017976122,-337.8878734193881,2.093814840026969,0.4204056077068336,0.11200789709323525
